"Location","Year","Month","TempMax","TempMin","AF","Rainfall","Sun"
"Oxford",1980,8,21.2,12.8,0,63.6,169
"Oxford",1980,9,19.2,12.2,0,65.6,136.4
"Oxford",1980,10,13,6,0,84.9,111.8
"Oxford",1980,11,9.1,4.4,3,42.5,61.4
"Oxford",1980,12,8.5,2.9,7,32.9,64.4
"Oxford",1981,1,7.3,2.4,8,39.2,50.9
"Oxford",1981,2,6.2,0.2,15,20.9,75.3
"Oxford",1981,3,11.1,6.4,0,129.7,57.8
"Oxford",1981,4,12,4.4,2,43.9,110.4
"Oxford",1981,5,15.7,8.2,0,87.7,98.3
"Oxford",1981,6,18.1,10.4,0,26.1,122.8
"Oxford",1981,7,21.3,12.3,0,34,129
"Oxford",1981,8,22.2,12.7,0,38.8,199.8
"Oxford",1981,9,19.8,11,0,92.5,157.3
"Oxford",1981,10,12.3,5.7,1,64.7,101.9
"Oxford",1981,11,10.8,4.9,2,31.4,43.7
"Oxford",1981,12,3.6,-2,18,74,57.5
"Oxford",1982,1,5.5,-0.1,13,57.2,55
"Oxford",1982,2,7.9,2.7,5,32,33.8
"Oxford",1982,3,10.3,2.9,2,96.2,144.7
"Oxford",1982,4,13.8,4.9,0,27.4,164.4
"Oxford",1982,5,17.5,7.2,1,35.9,187.2
"Oxford",1982,6,21.3,12.7,0,69.4,148.4
"Oxford",1982,7,22,12.8,0,23.5,151.4
"Oxford",1982,8,21.2,12.9,0,37.9,159.8
"Oxford",1982,9,20.1,10.6,0,51.9,141
"Oxford",1982,10,13.6,7.8,0,83.4,66.3
"Oxford",1982,11,10.8,6.1,4,77.3,68.5
"Oxford",1982,12,7.7,1.9,9,62.4,60.4
"Oxford",1983,1,9.8,4.7,2,45.7,54.9
"Oxford",1983,2,4.8,-0.7,17,23.8,74
"Oxford",1983,3,10.3,3.3,4,42.5,89.5
"Oxford",1983,4,11.8,3.7,2,89.5,150.5
"Oxford",1983,5,14.8,7.8,0,106.3,126.8
"Oxford",1983,6,19.6,11,0,19.4,180.3
"Oxford",1983,7,26.8,15.4,0,21.7,257.5
"Oxford",1983,8,23.5,13.3,0,24,214.5
"Oxford",1983,9,18,11.1,0,59.4,92.4
"Oxford",1983,10,14.3,7.7,1,53,119.7
"Oxford",1983,11,10.4,5.2,6,42.6,44.3
"Oxford",1983,12,8.7,3.2,8,49.8,62.9
"Oxford",1984,1,7.5,1.5,7,81.5,86.1
"Oxford",1984,2,6.4,1,7,35.4,66
"Oxford",1984,3,8.2,2.4,1,50.3,48.8
"Oxford",1984,4,13.9,3.4,5,1.6,236.8
"Oxford",1984,5,14.5,6,0,72,143.4
"Oxford",1984,6,20.8,10.8,0,30,244.3
"Oxford",1984,7,23.9,12.2,0,13.6,249.4
"Oxford",1984,8,23.6,13.6,0,32.7,199.8
"Oxford",1984,9,17.9,11.2,0,91.1,99.6
"Oxford",1984,10,15,8.6,1,54.4,88.6
"Oxford",1984,11,11.3,6,0,101.6,53.8
"Oxford",1984,12,8.3,2.7,8,44.5,57.6
"Oxford",1985,1,3.9,-1.9,22,44.4,51.1
"Oxford",1985,2,5.5,-0.8,15,34.7,78
"Oxford",1985,3,8.9,1.4,10,36.7,112.4
"Oxford",1985,4,13.1,5.1,3,32.7,138.3
"Oxford",1985,5,15.7,7.3,0,80.5,178.3
"Oxford",1985,6,17.5,9,0,122.5,165
"Oxford",1985,7,21.6,12.7,0,45.8,216
"Oxford",1985,8,19,12.1,0,67,164.9
"Oxford",1985,9,19.4,11.2,0,19.4,143.3
"Oxford",1985,10,14.5,7.9,0,29.1,100.8
"Oxford",1985,11,7.4,1.7,10,41.1,86.1
"Oxford",1985,12,9.4,5.1,5,108.1,44.2
"Oxford",1986,1,6.7,1.1,9,67.3,76.4
"Oxford",1986,2,1,-4.1,24,7.3,71.2
"Oxford",1986,3,9.2,2.1,4,58,127.3
"Oxford",1986,4,10.2,3.1,2,70.4,139.6
"Oxford",1986,5,15.7,8,0,70.7,205.6
"Oxford",1986,6,20.6,10.5,0,22.3,222.7
"Oxford",1986,7,21.5,12.8,0,37.1,201.2
"Oxford",1986,8,18.4,11,0,114.3,147
"Oxford",1986,9,16.6,7.5,0,39,171.6
"Oxford",1986,10,15.3,7.8,0,75.1,119.7
"Oxford",1986,11,11.4,5.4,0,78.4,77.9
"Oxford",1986,12,9.2,3.8,1,64.2,64.8
"Oxford",1987,1,3,-1.4,20,9.9,68.8
"Oxford",1987,2,7.1,1,13,34,67.8
"Oxford",1987,3,8.2,1.5,13,53.9,111.6
"Oxford",1987,4,15.2,6.6,0,51.4,158.7
"Oxford",1987,5,15.2,6.5,0,48.7,168.7
"Oxford",1987,6,17.8,10.4,0,86,129.3
"Oxford",1987,7,21.2,12.7,0,29.3,179.4
"Oxford",1987,8,21,12.5,0,34,158.2
"Oxford",1987,9,18.6,10.9,0,25.4,132.3
"Oxford",1987,10,14,6.7,1,138.8,109.5
"Oxford",1987,11,9,4.3,2,58.2,43.9
"Oxford",1987,12,8,3.7,7,26,42.9
"Oxford",1988,1,8.1,3.3,4,100,47.7
"Oxford",1988,2,8.1,2.3,5,33.8,103.7
"Oxford",1988,3,10.2,3.8,4,59.1,85.2
"Oxford",1988,4,12.6,4.6,3,30.2,132
"Oxford",1988,5,17.1,7.8,0,32,178.1
"Oxford",1988,6,18.7,10.3,0,59.6,142.3
"Oxford",1988,7,18.9,11.6,0,96.5,138.8
"Oxford",1988,8,20.4,11.9,0,38.8,178.8
"Oxford",1988,9,17.9,10.4,0,39.6,136.9
"Oxford",1988,10,14.5,8,2,38.6,120
"Oxford",1988,11,9.1,1.6,15,29.5,91.4
"Oxford",1988,12,10.1,5.4,0,13.4,46.7
"Oxford",1989,1,9.1,3.6,5,33.4,68.2
"Oxford",1989,2,9.9,3,4,55.1,107
"Oxford",1989,3,12,4.6,1,47,100.9
"Oxford",1989,4,11,3.6,1,63.8,133.9
"Oxford",1989,5,19.7,8.6,0,29.2,300.8
"Oxford",1989,6,20.8,10.5,0,45.9,244.4
"Oxford",1989,7,24.9,14,0,29.4,280.4
"Oxford",1989,8,23.4,12.4,0,43.3,269.5
"Oxford",1989,9,19.9,11.9,0,23.8,141.6
"Oxford",1989,10,15.9,8.9,0,53.9,90.8
"Oxford",1989,11,9.8,3.2,7,32.5,104.1
"Oxford",1989,12,8.2,3.3,4,141.5,26.5
"Oxford",1990,1,10,4.5,1,75,58.3
"Oxford",1990,2,11.3,5.3,0,94.2,95.7
"Oxford",1990,3,12.7,5,2,18.4,144.1
"Oxford",1990,4,13.7,3.3,5,20.4,234.4
"Oxford",1990,5,19.2,7.8,0,8.7,285
"Oxford",1990,6,18.2,10.7,0,48.8,121.1
"Oxford",1990,7,23.8,12.2,0,17.7,268.5
"Oxford",1990,8,24.7,14,0,26.5,236.6
"Oxford",1990,9,18.7,9.4,0,41.1,164.7
"Oxford",1990,10,15.8,9.3,0,45.9,124.4
"Oxford",1990,11,9.8,4.3,1,20,83.7
"Oxford",1990,12,6.9,1.7,10,56.3,58.8
"Oxford",1991,1,6.4,1.2,8,60.9,66.9
"Oxford",1991,2,4.7,-1.6,18,20.5,60
"Oxford",1991,3,11.5,5.1,2,46.1,87.2
"Oxford",1991,4,12.2,4.6,1,56.3,156.6
"Oxford",1991,5,15.3,7.4,0,8.6,142.9
"Oxford",1991,6,16.8,9,0,74.8,150
"Oxford",1991,7,22.2,13.7,0,92.8,217.3
"Oxford",1991,8,23.2,13.3,0,11.6,241.4
"Oxford",1991,9,20.2,10.6,0,42.9,165.4
"Oxford",1991,10,13.4,7.3,0,34.2,79.4
"Oxford",1991,11,9.9,4.5,2,62.2,57.4
"Oxford",1991,12,7,1.6,11,15.9,58.4
"Oxford",1992,1,5.9,1.5,12,30.4,46.8
"Oxford",1992,2,8.9,2.1,8,22,67.3
"Oxford",1992,3,11,4.8,1,47.7,73.3
"Oxford",1992,4,13.2,5.6,2,57.7,139.2
"Oxford",1992,5,19.7,9.1,0,62.2,262.7
"Oxford",1992,6,21.4,11.7,0,43.4,212.2
"Oxford",1992,7,21.1,13.5,0,70.1,164
"Oxford",1992,8,20.3,12.8,0,108.9,173.6
"Oxford",1992,9,17.6,10.8,0,106.9,120.2
"Oxford",1992,10,11.2,5.2,2,75.7,101.3
"Oxford",1992,11,10.9,4.7,0,119.9,61.5
"Oxford",1992,12,6.4,1.3,11,50.7,47.2
"Oxford",1993,1,9.6,3.5,5,82.4,38
"Oxford",1993,2,7.1,2.4,4,7.1,54.7
"Oxford",1993,3,11,3.9,3,32.7,135
"Oxford",1993,4,13.2,6.6,0,69.2,111.9
"Oxford",1993,5,16.6,8,0,56.6,196.7
"Oxford",1993,6,20.7,11.5,0,40.1,231.4
"Oxford",1993,7,20.8,12.3,0,51.3,190
"Oxford",1993,8,20.5,11.1,0,26.7,238.3
"Oxford",1993,9,16.7,9.3,0,96.1,107.7
"Oxford",1993,10,11.9,6,3,112.4,120
"Oxford",1993,11,8,2.6,8,51,76.3
"Oxford",1993,12,8.7,3.4,4,98,55
"Oxford",1994,1,8.5,3.3,2,82.2,87
"Oxford",1994,2,6.7,1.3,8,62.4,77.6
"Oxford",1994,3,11.7,5.3,0,41.9,127.6
"Oxford",1994,4,12.5,5.1,0,52,177.7
"Oxford",1994,5,15.3,7.6,0,84.5,162.1
"Oxford",1994,6,20.6,11,0,13.5,254.9
"Oxford",1994,7,24.8,13.8,0,54.2,248.3
"Oxford",1994,8,21.1,13,0,52.5,191.8
"Oxford",1994,9,16.6,10.4,0,62.6,113.1
"Oxford",1994,10,14.1,6.9,0,67.4,137.5
"Oxford",1994,11,12.7,8.4,0,55.7,46.7
"Oxford",1994,12,9.6,3.9,5,74.6,68.2
"Oxford",1995,1,8.5,2.2,7,116.3,61.8
"Oxford",1995,2,10.4,4.4,1,66,74.9
"Oxford",1995,3,10.5,2,6,49.3,198.7
"Oxford",1995,4,14.3,5.4,3,18.9,190.1
"Oxford",1995,5,17.8,7.8,0,54.1,233.5
"Oxford",1995,6,20,10.4,0,6.6,194.4
"Oxford",1995,7,25.1,13.9,0,37.8,247.6
"Oxford",1995,8,26.4,13.9,0,4.4,285.1
"Oxford",1995,9,18.3,10.3,0,98.8,135.3
"Oxford",1995,10,17.3,10.3,0,33.2,139.9
"Oxford",1995,11,11.3,5.2,5,98.2,78.1
"Oxford",1995,12,4.6,0.2,15,99.8,40.9
"Oxford",1996,1,6.6,3.1,7,35.5,29.3
"Oxford",1996,2,6.2,-0.1,17,60.8,103.4
"Oxford",1996,3,8.4,1.8,9,27.1,76.4
"Oxford",1996,4,13.8,4.8,5,49.3,148.3
"Oxford",1996,5,14.1,5.6,1,35.7,185.7
"Oxford",1996,6,21.2,10.2,0,23.7,290.7
"Oxford",1996,7,23.3,12.7,0,25.5,256.6
"Oxford",1996,8,22.4,12.5,0,53.1,211.6
"Oxford",1996,9,18.4,10.3,0,16.1,125.3
"Oxford",1996,10,15.8,8.6,0,33,130.8
"Oxford",1996,11,9.6,2.9,10,81.6,101
"Oxford",1996,12,5.5,0.9,13,16.2,55.5
"Oxford",1997,1,5.1,-0.2,16,11.9,51.4
"Oxford",1997,2,10.4,4.2,3,76.5,64.2
"Oxford",1997,3,13.3,5.5,0,7.2,150.2
"Oxford",1997,4,14.5,4.9,2,17.5,189.9
"Oxford",1997,5,17.4,7.4,1,61.2,261.4
"Oxford",1997,6,18.9,11.3,0,66.7,137.1
"Oxford",1997,7,22.8,12.9,0,25.4,231.7
"Oxford",1997,8,24.9,15.7,0,104.2,172
"Oxford",1997,9,19.7,10.7,0,18.5,169.7
"Oxford",1997,10,14.9,6.6,6,57.2,153.8
"Oxford",1997,11,11.7,6.1,1,94.6,47.1
"Oxford",1997,12,9,3.6,6,58.7,55.7
"Oxford",1998,1,8.3,2.9,9,60,64
"Oxford",1998,2,11.5,4.1,4,8.7,113
"Oxford",1998,3,11.8,5.4,1,57.4,77.5
"Oxford",1998,4,11.9,5.1,1,107.7,105.8
"Oxford",1998,5,18.7,9.1,0,20.9,199.8
"Oxford",1998,6,19.1,11.5,0,75.9,114
"Oxford",1998,7,21,12.4,0,29.5,157
"Oxford",1998,8,22.4,11.9,0,26.8,225
"Oxford",1998,9,19.6,11.8,0,119.4,133.8
"Oxford",1998,10,14.4,8.2,0,116.4,94.5
"Oxford",1998,11,9.3,2.2,7,69.9,66.3
"Oxford",1998,12,9.4,3.2,8,72.7,38.1
"Oxford",1999,1,9,3.4,4,91.9,51.1
"Oxford",1999,2,8.6,2.9,5,32.9,81.3
"Oxford",1999,3,11.6,4.8,1,28.8,97.4
"Oxford",1999,4,14.3,6.1,2,57.6,147.6
"Oxford",1999,5,18.2,9.7,0,50.9,153.6
"Oxford",1999,6,19.7,10.1,0,65.3,202.1
"Oxford",1999,7,24.2,13.3,0,7.2,235.4
"Oxford",1999,8,21.6,12.9,0,98.3,159.2
"Oxford",1999,9,20.8,12.4,0,102.1,155.2
"Oxford",1999,10,15.1,7.1,0,70.8,144.8
"Oxford",1999,11,10.8,5.3,0,41.1,81.1
"Oxford",1999,12,8.3,1.7,9,89.8,60.9
"Oxford",2000,1,8.1,2,9,19.8,82.1
"Oxford",2000,2,10.2,3.8,3,78.3,104.9
"Oxford",2000,3,11.7,4.2,2,11.9,112.6
"Oxford",2000,4,12.4,4.8,2,137.2,143.4
"Oxford",2000,5,17.2,8.6,0,67.7,189.8
"Oxford",2000,6,20.5,12.2,0,19.4,164.6
"Oxford",2000,7,20.8,12.3,0,28.5,161.2
"Oxford",2000,8,22.7,13.3,0,58.3,209.4
"Oxford",2000,9,19.2,12.1,0,87.2,126.1
"Oxford",2000,10,14.3,8.2,0,119.5,83.9
"Oxford",2000,11,10.6,4.8,0,99.1,69.2
"Oxford",2000,12,8.6,4.2,7,99.8,51.9
"Oxford",2001,1,6.4,1.2,13,57.4,83.3
"Oxford",2001,2,8.8,2,10,68.6,85
"Oxford",2001,3,9,3.1,5,75.1,74.1
"Oxford",2001,4,12.9,4.8,0,72.7,148.2
"Oxford",2001,5,18.5,7.9,0,35.5,198.3
"Oxford",2001,6,20.7,10.6,0,23.1,226.8
"Oxford",2001,7,23.4,13.4,0,57.2,206.1
"Oxford",2001,8,22.7,12.9,0,92,184.1
"Oxford",2001,9,17.9,10.5,0,35,123
"Oxford",2001,10,17,11.1,0,92.4,100.9
"Oxford",2001,11,11.2,3.9,5,38.5,86.9
"Oxford",2001,12,6.8,0.2,17,29.5,79.2
"Oxford",2002,1,9.2,3.4,5,57.4,44.4
"Oxford",2002,2,11.1,4.4,3,70.9,80.5
"Oxford",2002,3,12.4,4.6,3,33,101.1
"Oxford",2002,4,15.2,5.2,0,43,210
"Oxford",2002,5,16.8,8.4,0,58.3,177.5
"Oxford",2002,6,20,10.3,0,42.4,163.3
"Oxford",2002,7,22.1,12,0,89.6,178.8
"Oxford",2002,8,22.8,12.9,0,53.2,166.2
"Oxford",2002,9,19.7,10,0,24.8,167.1
"Oxford",2002,10,14.8,7.1,1,109.4,104.8
"Oxford",2002,11,11.8,6.4,0,133.4,52.3
"Oxford",2002,12,8.9,4.1,4,98.1,41.3
"Oxford",2003,1,7.6,1.8,11,81.4,87.7
"Oxford",2003,2,8.4,0.6,15,17.3,94.4
"Oxford",2003,3,13.3,2.7,8,25.2,154.8
"Oxford",2003,4,15.3,4.6,5,36.8,169.8
"Oxford",2003,5,17.5,8.1,0,48.1,191.2
"Oxford",2003,6,22.4,11.8,0,55.5,213.6
"Oxford",2003,7,23.7,13.4,0,53.8,192
"Oxford",2003,8,25.5,13.5,0,3,228.4
"Oxford",2003,9,21.3,8.1,0,17.4,175.3
"Oxford",2003,10,14,3.9,5,31.7,134.8
"Oxford",2003,11,12,5.7,1,89.6,78.9
"Oxford",2003,12,8.7,1.8,10,70.7,53.6
"Oxford",2004,1,8.8,2.7,9,66.1,62.7
"Oxford",2004,2,8.7,2.9,11,25.5,79.1
"Oxford",2004,3,10.9,3.4,2,51.8,101.5
"Oxford",2004,4,14.7,6.2,0,68.8,150.3
"Oxford",2004,5,18,8.6,0,41.1,195.5
"Oxford",2004,6,21.8,12,0,23.8,223.6
"Oxford",2004,7,22,12.2,0,83.1,169.5
"Oxford",2004,8,23.4,14.2,0,135,194.1
"Oxford",2004,9,20.1,11.7,0,28.9,174.4
"Oxford",2004,10,14.7,8.6,0,131.4,102.4
"Oxford",2004,11,10.9,5.8,1,34.2,52.4
"Oxford",2004,12,8.6,2.8,6,37.7,58.3
"Oxford",2005,1,9.4,3.8,2,18.2,65.4
"Oxford",2005,2,7.3,2.1,10,20,66.3
"Oxford",2005,3,11.2,4.7,6,44.5,79.3
"Oxford",2005,4,14.3,5.7,1,50.2,136.3
"Oxford",2005,5,17.2,7.6,0,31.5,226.4
"Oxford",2005,6,21.6,12,0,93.4,177.6
"Oxford",2005,7,22.3,13.4,0,34.9,192
"Oxford",2005,8,23.1,12.2,0,31.3,235.7
"Oxford",2005,9,20.9,11.9,0,38.5,155.4
"Oxford",2005,10,17.1,10.9,0,53.4,92
"Oxford",2005,11,9.9,3.1,11,38.6,88
"Oxford",2005,12,7.7,1.8,11,50.2,55.7
"Oxford",2006,1,7.2,2.2,8,16.6,54.9
"Oxford",2006,2,6.6,0.8,12,33,73.1
"Oxford",2006,3,9.2,2,10,59.3,95.5
"Oxford",2006,4,13.9,5.4,2,36.3,152.5
"Oxford",2006,5,17.6,9,0,104.7,165.7
"Oxford",2006,6,23.1,11.7,0,5.3,246.2
"Oxford",2006,7,27.1,14.9,0,87.3,303.7
"Oxford",2006,8,21.8,13.1,0,58.7,167.2
"Oxford",2006,9,22.1,13.5,0,90.8,156.5
"Oxford",2006,10,17.2,10.6,0,118,109
"Oxford",2006,11,12.1,5.1,4,86.4,101.2
"Oxford",2006,12,9.4,4.3,6,68.7,42.7
"Oxford",2007,1,10.4,4.8,4,73.3,79.8
"Oxford",2007,2,9.7,3.7,7,81,67.6
"Oxford",2007,3,12,3.7,2,36.9,165.4
"Oxford",2007,4,17.8,5.6,0,1.8,210.7
"Oxford",2007,5,17.5,7.1,0,135.2,165.5
"Oxford",2007,6,20.5,11.3,0,78.8,149
"Oxford",2007,7,20.6,12.2,0,105.5,195.1
"Oxford",2007,8,21.7,12,0,38.2,209.2
"Oxford",2007,9,19.2,10.3,0,17.7,142.6
"Oxford",2007,10,15.1,7.9,0,68.9,102.5
"Oxford",2007,11,11.3,4.3,4,56,86.9
"Oxford",2007,12,8.3,2.4,11,60.6,57.2
"Oxford",2008,1,10.3,4.7,0,81.6,62.4
"Oxford",2008,2,10.5,1.7,11,16.9,124.1
"Oxford",2008,3,10.6,3.5,2,90.3,115.2
"Oxford",2008,4,13.1,4.7,3,46.9,161.2
"Oxford",2008,5,18.7,9.5,0,106.6,173.2
"Oxford",2008,6,20.1,11.1,0,67.3,223.8
"Oxford",2008,7,22,12.8,0,90,198.5
"Oxford",2008,8,20.8,13.9,0,77,141.8
"Oxford",2008,9,17.8,10.2,0,73.5,113.5
"Oxford",2008,10,14.6,5.7,1,39.3,132.2
"Oxford",2008,11,10.1,4.8,3,94.2,67
"Oxford",2008,12,6.9,1.3,11,37.3,73.5
"Oxford",2009,1,6.3,0.2,16,47.8,69.3
"Oxford",2009,2,7.9,2,10,54.5,64.5
"Oxford",2009,3,12.4,3.2,3,20.2,161.4
"Oxford",2009,4,15.6,6.1,0,36,168.4
"Oxford",2009,5,18.2,8.3,0,44.8,226.1
"Oxford",2009,6,22,10.7,0,49.3,203.3
"Oxford",2009,7,22.4,13.1,0,72.8,212.3
"Oxford",2009,8,22.7,13.3,0,46.6,190.6
"Oxford",2009,9,20.2,10.6,0,9,163.7
"Oxford",2009,10,16.2,8.4,0,44.4,109.7
"Oxford",2009,11,12.5,7,0,105.2,73.5
"Oxford",2009,12,6.8,0.8,12,89.9,61.5
"Oxford",2010,1,4.7,-1,17,56.4,68.2
"Oxford",2010,2,7.1,1.3,7,79.8,59.3
"Oxford",2010,3,11.3,3.2,8,47.6,130.2
"Oxford",2010,4,15.8,4.9,0,25.5,209.5
"Oxford",2010,5,17.6,7.3,0,28.6,207.4
"Oxford",2010,6,23,11.1,0,34.5,230.5
"Oxford",2010,7,23.9,14.2,0,17.9,181
"Oxford",2010,8,21.4,12.1,0,146.2,141.7
"Oxford",2010,9,18.8,10.3,0,52.5,123.1
"Oxford",2010,10,14.5,7.4,2,43.4,123.5
"Oxford",2010,11,8.2,2.9,10,38.6,53.6
"Oxford",2010,12,2.7,-2.2,25,32.7,25.8
"Oxford",2011,1,7,1.9,12,58.8,49.3
"Oxford",2011,2,10.4,4.4,1,49.3,34.2
"Oxford",2011,3,12.4,3.2,5,9.3,141.5
"Oxford",2011,4,19.4,7.3,0,0.5,211.4
"Oxford",2011,5,18.9,8.4,0,42.5,208.7
"Oxford",2011,6,19.3,10.2,0,54.1,188.5
"Oxford",2011,7,21.4,10.2,0,43.1,179.4
"Oxford",2011,8,20.7,11.4,0,65.6,157.8
"Oxford",2011,9,20.7,10.7,0,31.8,151.7
"Oxford",2011,10,17.2,9.5,0,26.3,130.6
"Oxford",2011,11,13.5,6.3,1,28.4,64.8
"Oxford",2011,12,9.3,3.1,4,71.2,62.6
"Oxford",2012,1,9.8,3.6,6,34.6,85.7
"Oxford",2012,2,7.3,1.2,12,21.3,71.7
"Oxford",2012,3,14,3.6,2,24.3,164.3
"Oxford",2012,4,12.6,4.6,2,143,135.1
"Oxford",2012,5,17.7,9.7,0,55.5,185.6
"Oxford",2012,6,18.9,11.6,0,151.7,128.3
"Oxford",2012,7,20.5,12.6,0,100,178.2
"Oxford",2012,8,21.8,13.6,0,85.6,168.4
"Oxford",2012,9,18.4,9.2,0,57.6,173.2
"Oxford",2012,10,13.4,7.1,0,124.2,85.5
"Oxford",2012,11,10.1,4.2,1,83.3,74
"Oxford",2012,12,8.6,2.6,9,103.3,61.7
"Oxford",2013,1,6.4,1.9,14,58.5,47.8
"Oxford",2013,2,6.2,0.9,5,47.4,72.3
"Oxford",2013,3,6.3,0.2,16,76.6,60.7
"Oxford",2013,4,12.9,3.9,6,24.8,177
"Oxford",2013,5,15.9,6.7,0,66.2,193.6
"Oxford",2013,6,19.3,10.2,0,17.3,181.3
"Oxford",2013,7,25.5,13.9,0,45.7,297.3
"Oxford",2013,8,23.1,13.1,0,19.3,205.9
"Oxford",2013,9,19,9.9,0,40.6,123.1
"Oxford",2013,10,16.3,9.9,0,86.5,101.8
"Oxford",2013,11,9.9,3.8,2,55.2,85.7
"Oxford",2013,12,10,3.6,0,97.7,63.6
"Oxford",2014,1,9.3,3.5,3,146.9,77.7
"Oxford",2014,2,9.7,4.2,0,90.1,97.4
"Oxford",2014,3,12.8,3.5,2,39.2,135.6
"Oxford",2014,4,15,6.4,0,50.2,149.5
"Oxford",2014,5,17.1,8.9,0,90.3,185.7
"Oxford",2014,6,21.5,11.8,0,36.9,236.3
"Oxford",2014,7,24.9,13.5,0,45.5,264.6
"Oxford",2014,8,20.8,11.7,0,85.6,190.5
"Oxford",2014,9,21.1,11.4,0,4.1,143.7
"Oxford",2014,10,16.8,9.9,0,65.6,116.9
"Oxford",2014,11,11.5,5.7,2,98.6,60.9
"Oxford",2014,12,8.6,2.5,11,46.2,81.7
"Oxford",2015,1,8.4,1.6,10,53.6,78.5
"Oxford",2015,2,7.5,1.1,9,48.7,80.8
"Oxford",2015,3,11.4,3.4,1,25.6,115
"Cardiff",1977,9,18.3,8.1,0,48.6,117.9
"Cardiff",1977,10,15.4,9,0,76,80.4
"Cardiff",1977,11,10.3,4.7,4,147.9,76.4
"Cardiff",1977,12,9.6,4.6,2,88,25.6
"Cardiff",1978,1,7.5,2,6,134.1,64.7
"Cardiff",1978,2,6.2,0.9,13,134.1,56.9
"Cardiff",1978,3,10.6,3.9,3,121.3,122.4
"Cardiff",1978,4,10.9,3.7,4,63.6,118.6
"Cardiff",1978,5,17.3,7.5,0,30.6,188.1
"Cardiff",1978,6,18.5,9.5,0,29.6,177.3
"Cardiff",1978,7,18.7,11.8,0,110.1,115.8
"Cardiff",1978,8,19.6,11.4,0,40.5,164.9
"Cardiff",1978,9,18.4,10.2,0,34.1,182.2
"Cardiff",1978,10,16.6,9,0,12,81.1
"Cardiff",1978,11,12.5,5.7,4,82.8,49.5
"Cardiff",1978,12,8.2,3.4,6,219.5,36.4
"Cardiff",1979,1,4.6,-2.9,27,117.8,63.1
"Cardiff",1979,2,4.4,-0.4,13,81.9,58.1
"Cardiff",1979,3,8.4,2.6,2,112.9,83.2
"Cardiff",1979,4,12.3,4.7,3,60.2,152.6
"Cardiff",1979,5,13.9,5.9,5,109.8,184.6
"Cardiff",1979,6,18.2,9.8,0,25.9,168.9
"Cardiff",1979,7,21.1,12.4,0,37.3,224.8
"Cardiff",1979,8,18.9,11.2,0,135.4,189.1
"Cardiff",1979,9,17.7,9,0,59.1,167.2
"Cardiff",1979,10,15.5,8.7,0,88.8,105.7
"Cardiff",1979,11,11.2,3.5,5,90.9,59.2
"Cardiff",1979,12,10.1,4,8,180.9,46.6
"Cardiff",1980,1,6,-0.8,19,96.6,60.8
"Cardiff",1980,2,9.9,4.4,1,122.4,44.1
"Cardiff",1980,3,8.8,2.8,3,152.6,82.7
"Cardiff",1980,4,14.4,4.5,3,15,189.1
"Cardiff",1980,5,17.7,7.4,0,43.6,208.2
"Cardiff",1980,6,18.3,10.3,0,125.8,175.6
"Cardiff",1980,7,19,11.2,0,67.2,167.4
"Cardiff",1980,8,20,12.6,0,85.8,158.2
"Cardiff",1980,9,18.5,11.8,0,99.2,147.9
"Cardiff",1980,10,13.3,5.8,0,147.5,108.1
"Cardiff",1980,11,9.8,5.1,4,131.8,82.7
"Cardiff",1980,12,9.5,3.3,8,108.2,59.4
"Cardiff",1981,1,8.8,2.6,7,58.2,50.9
"Cardiff",1981,2,6.8,0.7,13,62.9,69
"Cardiff",1981,3,11.6,6.7,1,204.1,82.4
"Cardiff",1981,4,13.2,5.3,0,37.1,157.5
"Cardiff",1981,5,15.4,7.9,0,125,111.9
"Cardiff",1981,6,17.8,10.6,0,49.5,135.3
"Cardiff",1981,7,20,12.7,0,30.1,154.4
"Cardiff",1981,8,22.1,12.1,0,27.8,192.9
"Cardiff",1981,9,19.3,10.9,0,218.8,144.6
"Cardiff",1981,10,12.6,5.5,2,148.4,98.4
"Cardiff",1981,11,11.4,5.2,2,72.5,47
"Cardiff",1981,12,5.7,-0.3,16,118.7,51.2
"Cardiff",1982,1,6.5,0.9,11,85.3,40.2
"Cardiff",1982,2,8.8,3.3,4,69.5,52.1
"Cardiff",1982,3,10.5,3.2,3,152.4,157.5
"Cardiff",1982,4,14.2,4.7,1,31.5,198.1
"Cardiff",1982,5,17.3,6.8,1,34.3,211.8
"Cardiff",1982,6,20.9,12.2,0,77.7,178.4
"Cardiff",1982,7,21.6,13.2,0,29.7,148.2
"Cardiff",1982,8,20.1,12.4,0,95.4,157.5
"Cardiff",1982,9,19.1,11,0,101.1,126.2
"Cardiff",1982,10,13.9,7.9,0,128.9,64.4
"Cardiff",1982,11,11.3,6.2,4,193.9,59
"Cardiff",1982,12,8.4,2.3,8,166.9,39.6
"Cardiff",1983,1,10.2,4.4,2,190.3,33
"Cardiff",1983,2,5.5,0.3,15,30.4,86.6
"Cardiff",1983,3,10.3,4.1,3,57.2,104.6
"Cardiff",1983,4,11.8,3.5,1,97.7,153.4
"Cardiff",1983,5,14.2,7.8,0,137.9,96.3
"Cardiff",1983,6,19.2,11.2,0,32.2,123
"Cardiff",1983,7,25.9,15.1,0,18,248.8
"Cardiff",1983,8,23.5,13.2,0,34.2,231.2
"Cardiff",1983,9,17.1,11,0,185.7,92.7
"Cardiff",1983,10,14.5,7.8,1,93.2,113.4
"Cardiff",1983,11,10.9,5.9,5,64.3,36.1
